cell,concept,alpha,content_enjoyment,content_usefulness,production_complexity,production_quality
tokemb_all,rock_genre,3.9007,6.553589,7.375641,5.479543,7.243919
tokemb_all,rock_genre,4.3883,6.484081,7.301668,5.469734,7.197596
tokemb_all,rock_genre,4.8759,6.409463,7.2368,5.4533,7.121081
tokemb_all,rock_genre,5.3635,6.314428,7.167433,5.440584,7.087786
tokemb_all,rock_genre,5.8511,6.29485,7.115507,5.482046,7.074937
tokemb_all,rock_genre,6.3387,6.207111,7.044599,5.48511,7.018158
tokemb_all,rock_genre,6.8263,6.14243,6.992839,5.452188,6.986385
tokemb_all,rock_genre,7.3139,6.109372,6.981782,5.46029,6.994824
tokemb_loc,rock_genre,-3.3661,6.977943,7.675236,5.656051,7.572884
tokemb_loc,rock_genre,-3.1417,6.962847,7.722877,5.640664,7.577491
tokemb_loc,rock_genre,-2.9173,6.948487,7.69352,5.618672,7.521825
tokemb_loc,rock_genre,-2.6929,6.982905,7.693336,5.624472,7.515638
tokemb_loc,rock_genre,-2.4685,6.939511,7.680225,5.603862,7.510178
tokemb_loc,rock_genre,-2.2441,6.957834,7.690847,5.585411,7.533035
tokemb_loc,rock_genre,-2.0197,6.922633,7.656748,5.559998,7.489949
tokemb_loc,rock_genre,-1.7953,6.870796,7.646237,5.553745,7.49397
tokemb_loc,rock_genre,-1.5708,6.850315,7.624239,5.508837,7.463503
tokemb_loc,rock_genre,-1.3464,6.825162,7.58527,5.485616,7.433211
tokemb_loc,rock_genre,-1.122,6.764274,7.568539,5.457053,7.384319
tokemb_loc,rock_genre,-0.8976,6.711084,7.5533,5.396889,7.387556
tokemb_loc,rock_genre,-0.6732,6.759821,7.599577,5.412428,7.41636
tokemb_loc,rock_genre,-0.4488,6.744251,7.577955,5.426043,7.390687
tokemb_loc,rock_genre,-0.2244,6.743621,7.575664,5.421877,7.38604
tokemb_loc,rock_genre,0.0,6.787309,7.615281,5.445285,7.431516
tokemb_loc,rock_genre,0.4823,6.76588,7.593526,5.431686,7.416868
tokemb_loc,rock_genre,0.9645,6.766606,7.556799,5.459388,7.386404
tokemb_loc,rock_genre,1.4468,6.711262,7.512488,5.4543,7.341727
tokemb_loc,rock_genre,1.929,6.766951,7.549286,5.506221,7.377753
tokemb_loc,rock_genre,2.4113,6.72707,7.512917,5.524772,7.337052
tokemb_loc,rock_genre,2.8936,6.699976,7.465029,5.519134,7.291774
tokemb_loc,rock_genre,3.3758,6.583831,7.420295,5.533644,7.237958
tokemb_loc,rock_genre,3.8581,6.485236,7.317462,5.538093,7.184983
tokemb_loc,rock_genre,4.3403,6.431816,7.278159,5.540052,7.123518
tokemb_loc,rock_genre,4.8226,6.413046,7.248092,5.563148,7.114355
tokemb_loc,rock_genre,5.3049,6.356064,7.190789,5.549363,7.073844
tokemb_loc,rock_genre,5.7871,6.328683,7.138604,5.583376,7.041944
tokemb_loc,rock_genre,6.2694,6.212042,7.046424,5.573324,6.977166
tokemb_loc,rock_genre,6.7516,6.228941,7.032681,5.571171,6.98794
tokemb_loc,rock_genre,7.2339,6.151297,7.004989,5.536087,6.97184
freesliders_all,rock_genre,-1.9875,5.971669,7.047802,5.632994,6.813719
freesliders_all,rock_genre,-1.855,5.953184,7.03852,5.592743,6.81656
freesliders_all,rock_genre,-1.7225,6.072812,7.136021,5.622363,6.889415
freesliders_all,rock_genre,-1.59,6.100489,7.161063,5.598893,6.923614
freesliders_all,rock_genre,-1.4575,6.134896,7.170675,5.620545,6.94244
freesliders_all,rock_genre,-1.325,6.193619,7.224414,5.601432,6.987521
freesliders_all,rock_genre,-1.1925,6.257487,7.244428,5.604402,7.012091
freesliders_all,rock_genre,-1.06,6.306258,7.27808,5.579101,7.050457
freesliders_all,rock_genre,-0.9275,6.334128,7.301393,5.564925,7.07982
freesliders_all,rock_genre,-0.795,6.365331,7.330627,5.526761,7.120179
freesliders_all,rock_genre,-0.6625,6.499136,7.425193,5.554676,7.20266
freesliders_all,rock_genre,-0.53,6.569437,7.47295,5.531258,7.248053
freesliders_all,rock_genre,-0.3975,6.587767,7.488689,5.455323,7.286374
freesliders_all,rock_genre,-0.265,6.634296,7.505322,5.414746,7.308104
freesliders_all,rock_genre,-0.1325,6.702681,7.53304,5.41522,7.364489
freesliders_all,rock_genre,0.0,6.787309,7.615281,5.445285,7.431516
freesliders_all,rock_genre,0.1321,6.846187,7.647587,5.404011,7.464933
freesliders_all,rock_genre,0.2643,6.890623,7.68273,5.396159,7.472676
freesliders_all,rock_genre,0.3964,6.936951,7.714392,5.381004,7.502384
freesliders_all,rock_genre,0.5286,6.972235,7.718229,5.363112,7.508213
freesliders_all,rock_genre,0.6607,7.020693,7.720514,5.321472,7.509808
freesliders_all,rock_genre,0.7928,7.027312,7.718491,5.301424,7.494019
freesliders_all,rock_genre,0.925,7.05617,7.704007,5.257711,7.496
freesliders_all,rock_genre,1.0571,7.106762,7.732188,5.252231,7.514233
freesliders_all,rock_genre,1.1893,7.157795,7.74877,5.223816,7.521111
freesliders_all,rock_genre,1.3214,7.231594,7.830578,5.213382,7.571349
freesliders_all,rock_genre,1.4535,7.257038,7.823353,5.187876,7.576125
freesliders_all,rock_genre,1.5857,7.270197,7.82461,5.147808,7.561631
freesliders_all,rock_genre,1.7178,7.261991,7.824446,5.108873,7.565765
freesliders_all,rock_genre,1.85,7.286343,7.85836,5.094097,7.587621
freesliders_all,rock_genre,1.9821,7.27132,7.827705,5.086124,7.539518
freesliders_loc,rock_genre,-2.0673,5.981656,7.025276,5.638255,6.807657
freesliders_loc,rock_genre,-1.9295,6.035344,7.068093,5.65727,6.83406
freesliders_loc,rock_genre,-1.7917,6.048385,7.076129,5.62403,6.850637
freesliders_loc,rock_genre,-1.6538,6.066355,7.106606,5.61718,6.890127
freesliders_loc,rock_genre,-1.516,6.167165,7.167466,5.624202,6.945406
freesliders_loc,rock_genre,-1.3782,6.198277,7.203754,5.605545,6.976908
freesliders_loc,rock_genre,-1.2404,6.252961,7.2311,5.60045,7.000533
freesliders_loc,rock_genre,-1.1026,6.32064,7.262556,5.589546,7.043324
freesliders_loc,rock_genre,-0.9647,6.400673,7.33748,5.600023,7.108919
freesliders_loc,rock_genre,-0.8269,6.390035,7.348236,5.527831,7.136934
freesliders_loc,rock_genre,-0.6891,6.487101,7.407556,5.543984,7.197839
freesliders_loc,rock_genre,-0.5513,6.524854,7.445739,5.482036,7.237471
freesliders_loc,rock_genre,-0.4135,6.578631,7.483653,5.473504,7.287034
freesliders_loc,rock_genre,-0.2756,6.667003,7.53412,5.463503,7.323355
freesliders_loc,rock_genre,-0.1378,6.697944,7.542509,5.423681,7.357357
freesliders_loc,rock_genre,0.0,6.787309,7.615281,5.445285,7.431516
freesliders_loc,rock_genre,0.1407,6.822064,7.62516,5.397977,7.450594
freesliders_loc,rock_genre,0.2813,6.909883,7.691759,5.387701,7.503124
freesliders_loc,rock_genre,0.422,6.937128,7.721621,5.363231,7.50423
freesliders_loc,rock_genre,0.5627,6.968702,7.720061,5.356119,7.505113
freesliders_loc,rock_genre,0.7033,7.005928,7.718217,5.325581,7.506587
freesliders_loc,rock_genre,0.844,7.020134,7.704801,5.269477,7.50465
freesliders_loc,rock_genre,0.9847,7.062345,7.709512,5.273086,7.500854
freesliders_loc,rock_genre,1.1253,7.105542,7.736865,5.245053,7.519061
freesliders_loc,rock_genre,1.266,7.150774,7.764458,5.203401,7.532037
freesliders_loc,rock_genre,1.4067,7.20056,7.815477,5.200658,7.546114
freesliders_loc,rock_genre,1.5473,7.221891,7.808279,5.183665,7.542003
freesliders_loc,rock_genre,1.688,7.235619,7.820981,5.140343,7.566061
freesliders_loc,rock_genre,1.8287,7.269764,7.848871,5.147515,7.572985
freesliders_loc,rock_genre,1.9693,7.24026,7.812794,5.098913,7.5281
freesliders_loc,rock_genre,2.11,7.232912,7.810795,5.060418,7.517066
cs_all,rock_genre,-0.1401,4.723407,6.402346,4.759414,6.518553
cs_all,rock_genre,-0.1308,4.856733,6.49887,4.845007,6.570152
cs_all,rock_genre,-0.1214,4.973133,6.558063,4.907952,6.613495
cs_all,rock_genre,-0.1121,5.090335,6.631598,4.974451,6.640496
cs_all,rock_genre,-0.1027,5.290515,6.752409,5.10378,6.706468
cs_all,rock_genre,-0.0934,5.424421,6.815412,5.143023,6.747378
cs_all,rock_genre,-0.0841,5.580408,6.902563,5.211166,6.798588
cs_all,rock_genre,-0.0747,5.730558,7.012639,5.237209,6.877209
cs_all,rock_genre,-0.0654,5.887117,7.109872,5.28896,6.941338
cs_all,rock_genre,-0.056,6.016317,7.200425,5.34991,7.014199
cs_all,rock_genre,-0.0467,6.144538,7.253877,5.380573,7.077489
cs_all,rock_genre,-0.0374,6.301085,7.336516,5.378446,7.15474
cs_all,rock_genre,-0.028,6.432811,7.420064,5.387718,7.227171
cs_all,rock_genre,-0.0187,6.586546,7.482301,5.39603,7.309473
cs_all,rock_genre,-0.0093,6.66995,7.530906,5.381317,7.348299
cs_all,rock_genre,0.0,6.761388,7.589628,5.382251,7.404803
cs_all,rock_genre,0.0076,6.846595,7.616509,5.385798,7.431466
cs_all,rock_genre,0.0152,6.889874,7.653431,5.370949,7.471599
cs_all,rock_genre,0.0227,7.006323,7.684867,5.411963,7.509151
cs_all,rock_genre,0.0303,7.105625,7.757618,5.415048,7.57044
cs_all,rock_genre,0.0379,7.183576,7.815108,5.387528,7.627112
cs_all,rock_genre,0.0455,7.248095,7.850059,5.35916,7.661711
cs_all,rock_genre,0.0531,7.305114,7.863798,5.342821,7.675637
cs_all,rock_genre,0.0606,7.412546,7.91572,5.322844,7.730069
cs_all,rock_genre,0.0682,7.45947,7.952163,5.276956,7.756248
cs_all,rock_genre,0.0758,7.50466,7.943197,5.239462,7.727543
cs_all,rock_genre,0.0834,7.556069,7.961786,5.232392,7.750126
cs_all,rock_genre,0.091,7.587106,7.97325,5.203203,7.759604
cs_all,rock_genre,0.0985,7.622544,7.976082,5.162102,7.740199
cs_all,rock_genre,0.1061,7.687181,8.009494,5.15154,7.758072
cs_all,rock_genre,0.1137,7.707773,8.005973,5.113639,7.733496
cs_loc,rock_genre,-0.2605,5.394191,6.800117,5.264513,6.661831
cs_loc,rock_genre,-0.2431,5.474295,6.873696,5.275122,6.717159
cs_loc,rock_genre,-0.2258,5.53767,6.871739,5.284402,6.745507
cs_loc,rock_genre,-0.2084,5.589282,6.901171,5.288467,6.792161
cs_loc,rock_genre,-0.191,5.717444,6.985978,5.345681,6.859807
cs_loc,rock_genre,-0.1737,5.816473,7.048666,5.359938,6.887509
cs_loc,rock_genre,-0.1563,5.898512,7.119486,5.359145,6.932439
cs_loc,rock_genre,-0.1389,6.024807,7.18144,5.375205,6.981733
cs_loc,rock_genre,-0.1216,6.156058,7.245003,5.41121,7.044607
cs_loc,rock_genre,-0.1042,6.279776,7.324096,5.437088,7.114205
cs_loc,rock_genre,-0.0868,6.336563,7.356133,5.433389,7.14565
cs_loc,rock_genre,-0.0695,6.428229,7.405745,5.409904,7.218311
cs_loc,rock_genre,-0.0521,6.525793,7.447633,5.385331,7.25902
cs_loc,rock_genre,-0.0347,6.610785,7.497939,5.385649,7.309198
cs_loc,rock_genre,-0.0174,6.687839,7.532501,5.393186,7.340673
cs_loc,rock_genre,0.0,6.761388,7.589628,5.382251,7.404803
cs_loc,rock_genre,0.0265,6.862296,7.639979,5.419217,7.449738
cs_loc,rock_genre,0.0529,6.951452,7.678548,5.423068,7.489765
cs_loc,rock_genre,0.0794,7.060212,7.736177,5.421922,7.558763
cs_loc,rock_genre,0.1059,7.142653,7.796448,5.414396,7.604933
cs_loc,rock_genre,0.1323,7.194992,7.826167,5.404073,7.628541
cs_loc,rock_genre,0.1588,7.217767,7.810208,5.37745,7.602189
cs_loc,rock_genre,0.1853,7.251276,7.808115,5.372155,7.603182
cs_loc,rock_genre,0.2117,7.316859,7.831944,5.343043,7.620723
cs_loc,rock_genre,0.2382,7.351619,7.833406,5.324719,7.598122
cs_loc,rock_genre,0.2647,7.382732,7.852705,5.308029,7.610957
cs_loc,rock_genre,0.2911,7.392709,7.84163,5.299525,7.578406
cs_loc,rock_genre,0.3176,7.418668,7.830968,5.291898,7.532944
cs_loc,rock_genre,0.3441,7.432501,7.8096,5.293446,7.499295
cs_loc,rock_genre,0.3705,7.448011,7.805676,5.281811,7.456008
cs_loc,rock_genre,0.397,7.461458,7.776504,5.25398,7.412728
austeer_all,rock_genre,-4.1805,5.746502,6.895967,5.560695,6.594304
austeer_all,rock_genre,-3.9018,5.765712,6.904653,5.52186,6.608521
austeer_all,rock_genre,-3.6231,5.835888,6.95929,5.525001,6.685959
austeer_all,rock_genre,-3.3444,5.918808,7.018256,5.521935,6.749637
austeer_all,rock_genre,-3.0657,5.901761,7.025758,5.488017,6.750908
austeer_all,rock_genre,-2.787,6.0223,7.114478,5.485649,6.850878
austeer_all,rock_genre,-2.5083,6.120672,7.169713,5.496452,6.911858
austeer_all,rock_genre,-2.2296,6.178873,7.216923,5.494696,6.943283
austeer_all,rock_genre,-1.9509,6.26702,7.259773,5.490885,7.009845
austeer_all,rock_genre,-1.6722,6.313635,7.307389,5.480845,7.07519
austeer_all,rock_genre,-1.3935,6.383511,7.347016,5.447465,7.124971
austeer_all,rock_genre,-1.1148,6.431941,7.376085,5.40195,7.16065
austeer_all,rock_genre,-0.8361,6.55659,7.450696,5.433327,7.256265
austeer_all,rock_genre,-0.5574,6.637937,7.489611,5.431218,7.304182
austeer_all,rock_genre,-0.2787,6.742174,7.569044,5.4312,7.385832
austeer_all,rock_genre,0.0,6.787309,7.615281,5.445285,7.431516
austeer_all,rock_genre,0.4087,6.82408,7.616099,5.376277,7.448499
austeer_all,rock_genre,0.8175,6.875312,7.651387,5.34972,7.467271
austeer_all,rock_genre,1.2262,6.960592,7.698703,5.36447,7.502197
austeer_all,rock_genre,1.635,7.005259,7.673673,5.329729,7.483546
austeer_all,rock_genre,2.0437,7.088303,7.706305,5.302249,7.505928
austeer_all,rock_genre,2.4524,7.128336,7.710514,5.288812,7.497449
austeer_all,rock_genre,2.8612,7.159184,7.715056,5.281902,7.485146
austeer_all,rock_genre,3.2699,7.17877,7.727203,5.268238,7.488165
austeer_all,rock_genre,3.6787,7.192817,7.738346,5.250648,7.488859
austeer_all,rock_genre,4.0874,7.241296,7.751442,5.24984,7.506373
austeer_all,rock_genre,4.4961,7.259402,7.752342,5.252753,7.483723
austeer_all,rock_genre,4.9049,7.249849,7.754276,5.229611,7.471282
austeer_all,rock_genre,5.3136,7.259015,7.762497,5.250621,7.464707
austeer_all,rock_genre,5.7224,7.312262,7.772968,5.240063,7.457258
austeer_all,rock_genre,6.1311,7.323523,7.762699,5.236016,7.447708
austeer_loc,rock_genre,-2.7757,5.879869,7.03036,5.618908,6.765915
austeer_loc,rock_genre,-2.5907,5.960654,7.073445,5.644534,6.80106
austeer_loc,rock_genre,-2.4056,5.95829,7.093805,5.60776,6.838528
austeer_loc,rock_genre,-2.2206,6.03352,7.163878,5.609479,6.902924
austeer_loc,rock_genre,-2.0355,6.112501,7.219258,5.626932,6.939657
austeer_loc,rock_genre,-1.8505,6.170718,7.253635,5.627185,6.997042
austeer_loc,rock_genre,-1.6654,6.245498,7.305062,5.622631,7.0701
austeer_loc,rock_genre,-1.4804,6.299644,7.335726,5.598162,7.112537
austeer_loc,rock_genre,-1.2953,6.328667,7.362961,5.565459,7.154734
austeer_loc,rock_genre,-1.1103,6.336599,7.362937,5.507627,7.17334
austeer_loc,rock_genre,-0.9252,6.431761,7.410983,5.507062,7.219735
austeer_loc,rock_genre,-0.7402,6.486003,7.430131,5.457479,7.254101
austeer_loc,rock_genre,-0.5551,6.578135,7.497691,5.455215,7.316849
austeer_loc,rock_genre,-0.3701,6.645704,7.521972,5.446499,7.330106
austeer_loc,rock_genre,-0.185,6.701574,7.538151,5.415449,7.355939
austeer_loc,rock_genre,0.0,6.757402,7.591703,5.389435,7.397935
austeer_loc,rock_genre,0.2253,6.828412,7.625789,5.367596,7.44774
austeer_loc,rock_genre,0.4506,6.946968,7.694842,5.398444,7.517691
austeer_loc,rock_genre,0.6759,6.988326,7.715545,5.347907,7.528613
austeer_loc,rock_genre,0.9011,7.093743,7.752068,5.347033,7.565085
austeer_loc,rock_genre,1.1264,7.168808,7.768218,5.322941,7.576165
austeer_loc,rock_genre,1.3517,7.2519,7.816774,5.327871,7.624364
austeer_loc,rock_genre,1.577,7.29187,7.832686,5.316699,7.623692
austeer_loc,rock_genre,1.8023,7.3136,7.826613,5.2956,7.611259
austeer_loc,rock_genre,2.0276,7.338073,7.828391,5.290351,7.60814
austeer_loc,rock_genre,2.2529,7.325494,7.819567,5.258505,7.591709
austeer_loc,rock_genre,2.4782,7.348141,7.83677,5.239874,7.603143
austeer_loc,rock_genre,2.7034,7.380652,7.843052,5.240712,7.610955
austeer_loc,rock_genre,2.9287,7.441374,7.895722,5.263511,7.617827
austeer_loc,rock_genre,3.154,7.465502,7.90279,5.251664,7.63442
austeer_loc,rock_genre,3.3793,7.469227,7.897423,5.251597,7.629916
caa_all,rock_genre,-51.0405,6.434542,7.370917,5.71541,7.093002
caa_all,rock_genre,-47.6378,6.459405,7.386171,5.703201,7.127056
caa_all,rock_genre,-44.2351,6.522679,7.416781,5.705103,7.171898
caa_all,rock_genre,-40.8324,6.541342,7.441507,5.707291,7.179855
caa_all,rock_genre,-37.4297,6.575011,7.455581,5.686123,7.215356
caa_all,rock_genre,-34.027,6.615893,7.469398,5.671179,7.220998
caa_all,rock_genre,-30.6243,6.654671,7.502874,5.679408,7.263904
caa_all,rock_genre,-27.2216,6.706443,7.52657,5.665475,7.304679
caa_all,rock_genre,-23.8189,6.741941,7.555828,5.642178,7.334381
caa_all,rock_genre,-20.4162,6.810478,7.597221,5.626622,7.391232
caa_all,rock_genre,-17.0135,6.817489,7.602371,5.612691,7.408562
caa_all,rock_genre,-13.6108,6.851325,7.614299,5.577975,7.431273
caa_all,rock_genre,-10.2081,6.862749,7.6511,5.547517,7.452563
caa_all,rock_genre,-6.8054,6.821484,7.610463,5.496728,7.416154
caa_all,rock_genre,-3.4027,6.810834,7.619012,5.468478,7.427638
caa_all,rock_genre,0.0,6.787309,7.615281,5.445285,7.431516
caa_all,rock_genre,4.3773,6.771393,7.591427,5.369804,7.410218
caa_all,rock_genre,8.7546,6.766301,7.590256,5.327452,7.391829
caa_all,rock_genre,13.1318,6.805383,7.608329,5.266604,7.395543
caa_all,rock_genre,17.5091,6.802541,7.570121,5.198826,7.381914
caa_all,rock_genre,21.8864,6.876226,7.587793,5.177611,7.380402
caa_all,rock_genre,26.2637,6.957404,7.639204,5.178887,7.405289
caa_all,rock_genre,30.641,6.988887,7.638626,5.156287,7.397729
caa_all,rock_genre,35.0182,7.081553,7.664635,5.135568,7.40581
caa_all,rock_genre,39.3955,7.159077,7.707342,5.135652,7.45014
caa_all,rock_genre,43.7728,7.141637,7.69545,5.103154,7.435423
caa_all,rock_genre,48.1501,7.15766,7.711825,5.096673,7.42046
caa_all,rock_genre,52.5274,7.245334,7.762654,5.086497,7.443822
caa_all,rock_genre,56.9046,7.265138,7.761039,5.06657,7.448617
caa_all,rock_genre,61.2819,7.284271,7.785641,5.035523,7.454113
caa_all,rock_genre,65.6592,7.311203,7.779391,5.020898,7.442625
caa_loc,rock_genre,-101.5888,6.003431,7.0587,5.633256,6.862831
caa_loc,rock_genre,-94.8162,6.10322,7.13533,5.665497,6.916076
caa_loc,rock_genre,-88.0436,6.133953,7.142966,5.632909,6.944523
caa_loc,rock_genre,-81.271,6.168295,7.176057,5.617447,6.961713
caa_loc,rock_genre,-74.4985,6.264939,7.248447,5.642876,7.038249
caa_loc,rock_genre,-67.7259,6.271255,7.253995,5.626889,7.055918
caa_loc,rock_genre,-60.9533,6.377257,7.320094,5.633657,7.120228
caa_loc,rock_genre,-54.1807,6.407775,7.352101,5.596332,7.149262
caa_loc,rock_genre,-47.4081,6.441235,7.369583,5.588723,7.175047
caa_loc,rock_genre,-40.6355,6.450191,7.405161,5.539872,7.214193
caa_loc,rock_genre,-33.8629,6.494481,7.441294,5.470808,7.251598
caa_loc,rock_genre,-27.0903,6.543015,7.453081,5.471497,7.263567
caa_loc,rock_genre,-20.3178,6.601468,7.491246,5.45959,7.28992
caa_loc,rock_genre,-13.5452,6.650296,7.512617,5.43183,7.343316
caa_loc,rock_genre,-6.7726,6.701523,7.543733,5.420012,7.363695
caa_loc,rock_genre,0.0,6.787309,7.615281,5.445285,7.431516
caa_loc,rock_genre,8.0494,6.855619,7.641294,5.403407,7.467694
caa_loc,rock_genre,16.0987,6.965008,7.714242,5.422568,7.529575
caa_loc,rock_genre,24.1481,7.010179,7.74792,5.388337,7.537221
caa_loc,rock_genre,32.1974,7.090051,7.762932,5.372487,7.547275
caa_loc,rock_genre,40.2468,7.146682,7.758925,5.340256,7.56328
caa_loc,rock_genre,48.2962,7.24395,7.805986,5.328623,7.585965
caa_loc,rock_genre,56.3455,7.288073,7.817039,5.285201,7.60628
caa_loc,rock_genre,64.3949,7.353376,7.847606,5.27505,7.618624
caa_loc,rock_genre,72.4442,7.40402,7.853145,5.253911,7.617467
caa_loc,rock_genre,80.4936,7.431254,7.868072,5.255933,7.631869
caa_loc,rock_genre,88.543,7.480356,7.918266,5.257337,7.652009
caa_loc,rock_genre,96.5923,7.50844,7.935153,5.225622,7.657138
caa_loc,rock_genre,104.6417,7.520644,7.942886,5.200818,7.668975
caa_loc,rock_genre,112.691,7.529813,7.938064,5.185563,7.653814
caa_loc,rock_genre,120.7404,7.550602,7.945928,5.18065,7.658271
sae,rock_genre,-35.3438,5.642338,6.995533,5.377611,6.834338
sae,rock_genre,-32.9875,5.705658,7.018227,5.39211,6.868097
sae,rock_genre,-30.6313,5.769917,7.079779,5.433772,6.910268
sae,rock_genre,-28.275,5.800348,7.096135,5.423168,6.921619
sae,rock_genre,-25.9188,5.872784,7.132363,5.417755,6.963907
sae,rock_genre,-23.5625,5.932153,7.170096,5.442082,6.99075
sae,rock_genre,-21.2063,5.984445,7.195576,5.449822,7.007114
sae,rock_genre,-18.85,6.016166,7.204646,5.444334,7.009204
sae,rock_genre,-16.4938,6.065606,7.214923,5.445568,7.021207
sae,rock_genre,-14.1375,6.195305,7.277466,5.476737,7.089941
sae,rock_genre,-11.7813,6.232375,7.319097,5.459671,7.124319
sae,rock_genre,-9.425,6.308207,7.376642,5.427629,7.199358
sae,rock_genre,-7.0688,6.425499,7.432461,5.386642,7.265466
sae,rock_genre,-4.7125,6.518644,7.463087,5.383421,7.314314
sae,rock_genre,-2.3563,6.655872,7.541501,5.398506,7.374605
sae,rock_genre,0.0,6.744613,7.56835,5.373714,7.378022
sae,rock_genre,1.93,6.875417,7.641033,5.408404,7.445946
sae,rock_genre,3.8601,6.975834,7.701697,5.419078,7.492878
sae,rock_genre,5.7901,7.089917,7.761306,5.39536,7.546671
sae,rock_genre,7.7201,7.177397,7.79974,5.391543,7.562096
sae,rock_genre,9.6501,7.254535,7.850817,5.406293,7.593512
sae,rock_genre,11.5802,7.320511,7.860896,5.429952,7.608122
sae,rock_genre,13.5102,7.359188,7.87405,5.428587,7.59883
sae,rock_genre,15.4402,7.409583,7.876985,5.434745,7.600832
sae,rock_genre,17.3702,7.421034,7.896928,5.420716,7.597493
sae,rock_genre,19.3003,7.454705,7.91177,5.425824,7.603597
sae,rock_genre,21.2303,7.464788,7.906028,5.444889,7.587574
sae,rock_genre,23.1603,7.459521,7.891181,5.446717,7.576453
sae,rock_genre,25.0903,7.449544,7.878755,5.43245,7.557644
sae,rock_genre,27.0204,7.453757,7.873188,5.435618,7.544302
sae,rock_genre,28.9504,7.451304,7.879223,5.433015,7.533325
pci_all,electronic_music,-30.0,6.526118,7.680617,5.441617,7.558581
pci_all,electronic_music,-28.0,6.510549,7.621247,5.3698,7.544801
pci_all,electronic_music,-26.0,6.474365,7.562,5.308431,7.494731
pci_all,electronic_music,-24.0,6.483099,7.575684,5.339049,7.488063
pci_all,electronic_music,-22.0,6.438042,7.52854,5.300164,7.439813
pci_all,electronic_music,-20.0,6.518675,7.586627,5.338719,7.458093
pci_all,electronic_music,-18.0,6.574625,7.583993,5.349708,7.451029
pci_all,electronic_music,-16.0,6.666603,7.620292,5.390944,7.482882
pci_all,electronic_music,-14.0,6.680146,7.611374,5.392504,7.459967
pci_all,electronic_music,-12.0,6.737943,7.623155,5.405398,7.468244
pci_all,electronic_music,-10.0,6.749494,7.608166,5.420584,7.447385
pci_all,electronic_music,-8.0,6.763876,7.603531,5.426592,7.43104
pci_all,electronic_music,-6.0,6.767981,7.614277,5.430079,7.430166
pci_all,electronic_music,-4.0,6.782017,7.613838,5.434236,7.431432
pci_all,electronic_music,-2.0,6.791313,7.618498,5.436107,7.435361
pci_all,electronic_music,0.0,6.787309,7.615281,5.445285,7.431516
pci_all,electronic_music,2.0,6.787407,7.614684,5.44363,7.431737
pci_all,electronic_music,4.0,6.787109,7.607235,5.42863,7.42767
pci_all,electronic_music,6.0,6.801224,7.628147,5.432874,7.443799
pci_all,electronic_music,8.0,6.810536,7.627601,5.424141,7.448289
pci_all,electronic_music,10.0,6.840954,7.659419,5.411913,7.479884
pci_all,electronic_music,12.0,6.858898,7.689364,5.411512,7.499048
pci_all,electronic_music,14.0,6.890625,7.734146,5.403747,7.520059
pci_all,electronic_music,16.0,6.869321,7.754041,5.371268,7.554103
pci_all,electronic_music,18.0,6.852344,7.755274,5.355294,7.561517
pci_all,electronic_music,20.0,6.850821,7.745014,5.331941,7.550337
pci_all,electronic_music,22.0,6.824701,7.74687,5.274885,7.532342
pci_all,electronic_music,24.0,6.831431,7.771709,5.272965,7.550933
pci_all,electronic_music,26.0,6.858862,7.775548,5.25433,7.562683
pci_all,electronic_music,28.0,6.889869,7.790981,5.263659,7.547773
pci_all,electronic_music,30.0,6.836011,7.761671,5.169943,7.531926
pci_loc,electronic_music,-30.0,6.476808,7.629362,5.413752,7.532762
pci_loc,electronic_music,-28.0,6.512846,7.596655,5.392031,7.514883
pci_loc,electronic_music,-26.0,6.463451,7.551308,5.319789,7.475443
pci_loc,electronic_music,-24.0,6.410433,7.526359,5.314134,7.435785
pci_loc,electronic_music,-22.0,6.441286,7.509201,5.305306,7.420617
pci_loc,electronic_music,-20.0,6.504574,7.548352,5.354947,7.432816
pci_loc,electronic_music,-18.0,6.570021,7.555855,5.38085,7.449501
pci_loc,electronic_music,-16.0,6.587496,7.565124,5.390325,7.430839
pci_loc,electronic_music,-14.0,6.666376,7.590447,5.408851,7.448202
pci_loc,electronic_music,-12.0,6.667294,7.570627,5.391525,7.430582
pci_loc,electronic_music,-10.0,6.698132,7.579498,5.385867,7.431893
pci_loc,electronic_music,-8.0,6.722325,7.580363,5.401374,7.423137
pci_loc,electronic_music,-6.0,6.737119,7.585387,5.412962,7.421841
pci_loc,electronic_music,-4.0,6.742672,7.582244,5.408988,7.413254
pci_loc,electronic_music,-2.0,6.754862,7.581326,5.412119,7.40486
pci_loc,electronic_music,0.0,6.787309,7.615281,5.445285,7.431516
pci_loc,electronic_music,2.0,6.749544,7.579819,5.413732,7.398673
pci_loc,electronic_music,4.0,6.76685,7.602404,5.422196,7.415431
pci_loc,electronic_music,6.0,6.794975,7.61292,5.420437,7.426466
pci_loc,electronic_music,8.0,6.807601,7.628599,5.423213,7.451367
pci_loc,electronic_music,10.0,6.804252,7.639002,5.387739,7.463483
pci_loc,electronic_music,12.0,6.863715,7.692427,5.427225,7.499059
pci_loc,electronic_music,14.0,6.845858,7.704054,5.399836,7.514768
pci_loc,electronic_music,16.0,6.847306,7.718833,5.376017,7.520585
pci_loc,electronic_music,18.0,6.852205,7.739904,5.345067,7.548287
pci_loc,electronic_music,20.0,6.792266,7.708996,5.293962,7.517981
